,0,1
2386,2018-10-09 06:50:00,0
2387,2018-10-09 06:55:00,0
2388,2018-10-09 07:00:00,0
2389,2018-10-09 07:05:00,0
2390,2018-10-09 07:10:00,0
2391,2018-10-09 07:15:00,0
2392,2018-10-09 07:20:00,0
2393,2018-10-09 07:25:00,0
2394,2018-10-09 07:30:00,0
2395,2018-10-09 07:35:00,0
2396,2018-10-09 07:40:00,0
2397,2018-10-09 07:45:00,0
2398,2018-10-09 07:50:00,0
2399,2018-10-09 07:55:00,0
2400,2018-10-09 08:00:00,0
2401,2018-10-09 08:05:00,0
2402,2018-10-09 08:10:00,0
2403,2018-10-09 08:15:00,0
2404,2018-10-09 08:20:00,0
2405,2018-10-09 08:25:00,0
2406,2018-10-09 08:30:00,0
2407,2018-10-09 08:35:00,0
2408,2018-10-09 08:40:00,0
2409,2018-10-09 08:45:00,0
2410,2018-10-09 08:50:00,0
2411,2018-10-09 08:55:00,0
2412,2018-10-09 09:00:00,0
2413,2018-10-09 09:05:00,0
2414,2018-10-09 09:10:00,0
2415,2018-10-09 09:15:00,0
2416,2018-10-09 09:20:00,0
2417,2018-10-09 09:25:00,0
2418,2018-10-09 09:30:00,0
2419,2018-10-09 09:35:00,0
2420,2018-10-09 09:40:00,0
2421,2018-10-09 09:45:00,0
2422,2018-10-09 09:50:00,0
2423,2018-10-09 09:55:00,0
2424,2018-10-09 10:00:00,0
2425,2018-10-09 10:05:00,0
2426,2018-10-09 10:10:00,0
2427,2018-10-09 10:15:00,0
2428,2018-10-09 10:20:00,0
2429,2018-10-09 10:25:00,0
2430,2018-10-09 10:30:00,0
2431,2018-10-09 10:35:00,0
2432,2018-10-09 10:40:00,0
2433,2018-10-09 10:45:00,0
2434,2018-10-09 10:50:00,0
2435,2018-10-09 10:55:00,0
2436,2018-10-09 11:00:00,0
2437,2018-10-09 11:05:00,0
2438,2018-10-09 11:10:00,0
2439,2018-10-09 11:15:00,0
2440,2018-10-09 11:20:00,0
2441,2018-10-09 11:25:00,0
2442,2018-10-09 11:30:00,0
2443,2018-10-09 11:35:00,0
2444,2018-10-09 11:40:00,0
2445,2018-10-09 11:45:00,0
2446,2018-10-09 11:50:00,0
2447,2018-10-09 11:55:00,0
2448,2018-10-09 12:00:00,0
2449,2018-10-09 12:05:00,0
2450,2018-10-09 12:10:00,0
2451,2018-10-09 12:15:00,0
2452,2018-10-09 12:20:00,0
2453,2018-10-09 12:25:00,0
2454,2018-10-09 12:30:00,0
2455,2018-10-09 12:35:00,0
2456,2018-10-09 12:40:00,0
2457,2018-10-09 12:45:00,0
2458,2018-10-09 12:50:00,0
2459,2018-10-09 12:55:00,0
2460,2018-10-09 13:00:00,0
2461,2018-10-09 13:05:00,0
2462,2018-10-09 13:10:00,0
2463,2018-10-09 13:15:00,0
2464,2018-10-09 13:20:00,0
2465,2018-10-09 13:25:00,0
2466,2018-10-09 13:30:00,0
2467,2018-10-09 13:35:00,0
2468,2018-10-09 13:40:00,0
2469,2018-10-09 13:45:00,0
2470,2018-10-09 13:50:00,0
2471,2018-10-09 13:55:00,0
2472,2018-10-09 14:00:00,0
2473,2018-10-09 14:05:00,0
2474,2018-10-09 14:10:00,0
2475,2018-10-09 14:15:00,0
2476,2018-10-09 14:20:00,0
2477,2018-10-09 14:25:00,0
2478,2018-10-09 14:30:00,0
2479,2018-10-09 14:35:00,0
2480,2018-10-09 14:40:00,0
2481,2018-10-09 14:45:00,0
2482,2018-10-09 14:50:00,0
2483,2018-10-09 14:55:00,0
2484,2018-10-09 15:00:00,0
2485,2018-10-09 15:05:00,0
2486,2018-10-09 15:10:00,0
2487,2018-10-09 15:15:00,0
2488,2018-10-09 15:20:00,0
2489,2018-10-09 15:25:00,0
2490,2018-10-09 15:30:00,0
2491,2018-10-09 15:35:00,0
2492,2018-10-09 15:40:00,2
2493,2018-10-09 15:45:00,2
2494,2018-10-09 15:50:00,2
2495,2018-10-09 15:55:00,2
2496,2018-10-09 16:00:00,0
2497,2018-10-09 16:05:00,0
2498,2018-10-09 16:10:00,0
2499,2018-10-09 16:15:00,0
2500,2018-10-09 16:20:00,0
2501,2018-10-09 16:25:00,0
2502,2018-10-09 16:30:00,0
2503,2018-10-09 16:35:00,0
2504,2018-10-09 16:40:00,2
2505,2018-10-09 16:45:00,2
2506,2018-10-09 16:50:00,2
2507,2018-10-09 16:55:00,2
2508,2018-10-09 17:00:00,2
2509,2018-10-09 17:05:00,2
2510,2018-10-09 17:10:00,2
2511,2018-10-09 17:15:00,2
2512,2018-10-09 17:20:00,2
2513,2018-10-09 17:25:00,0
2514,2018-10-09 17:30:00,2
2515,2018-10-09 17:35:00,2
2516,2018-10-09 17:40:00,2
2517,2018-10-09 17:45:00,2
2518,2018-10-09 17:50:00,2
2519,2018-10-09 17:55:00,2
2520,2018-10-09 18:00:00,2
2521,2018-10-09 18:05:00,2
2522,2018-10-09 18:10:00,2
2523,2018-10-09 18:15:00,2
2524,2018-10-09 18:20:00,2
2525,2018-10-09 18:25:00,2
2526,2018-10-09 18:30:00,2
2527,2018-10-09 18:35:00,2
2528,2018-10-09 18:40:00,2
2529,2018-10-09 18:45:00,2
2530,2018-10-09 18:50:00,2
2531,2018-10-09 18:55:00,2
2532,2018-10-09 19:00:00,2
2533,2018-10-09 19:05:00,2
2534,2018-10-09 19:10:00,2
2535,2018-10-09 19:15:00,2
2536,2018-10-09 19:20:00,2
2537,2018-10-09 19:25:00,2
2538,2018-10-09 19:30:00,2
2539,2018-10-09 19:35:00,2
2540,2018-10-09 19:40:00,2
2541,2018-10-09 19:45:00,2
2542,2018-10-09 19:50:00,2
2543,2018-10-09 19:55:00,2
2544,2018-10-09 20:00:00,2
2545,2018-10-09 20:05:00,2
2546,2018-10-09 20:10:00,2
2547,2018-10-09 20:15:00,2
2548,2018-10-09 20:20:00,2
2549,2018-10-09 20:25:00,2
2550,2018-10-09 20:30:00,2
2551,2018-10-09 20:35:00,2
2552,2018-10-09 20:40:00,2
2553,2018-10-09 20:45:00,2
2554,2018-10-09 20:50:00,2
2555,2018-10-09 20:55:00,2
2556,2018-10-09 21:00:00,2
2557,2018-10-09 21:05:00,2
2558,2018-10-09 21:10:00,2
2559,2018-10-09 21:15:00,2
2560,2018-10-09 21:20:00,2
2561,2018-10-09 21:25:00,2
2562,2018-10-09 21:30:00,2
2563,2018-10-09 21:35:00,2
2564,2018-10-09 21:40:00,2
2565,2018-10-09 21:45:00,2
2566,2018-10-09 21:50:00,2
2567,2018-10-09 21:55:00,2
2568,2018-10-09 22:00:00,2
2569,2018-10-09 22:05:00,2
2570,2018-10-09 22:10:00,2
2571,2018-10-09 22:15:00,2
2572,2018-10-09 22:20:00,2
2573,2018-10-09 22:25:00,2
2574,2018-10-09 22:30:00,2
2575,2018-10-09 22:35:00,2
2576,2018-10-09 22:40:00,2
2577,2018-10-09 22:45:00,2
2578,2018-10-09 22:50:00,2
2579,2018-10-09 22:55:00,2
2580,2018-10-09 23:00:00,2
2581,2018-10-09 23:05:00,2
2582,2018-10-09 23:10:00,2
2583,2018-10-09 23:15:00,2
2584,2018-10-09 23:20:00,2
2585,2018-10-09 23:25:00,2
2586,2018-10-09 23:30:00,2
2587,2018-10-09 23:35:00,2
2588,2018-10-09 23:40:00,2
2589,2018-10-09 23:45:00,2
2590,2018-10-09 23:50:00,2
2591,2018-10-09 23:55:00,2
