,0,1
2386,2018-10-09 06:50:00,18
2387,2018-10-09 06:55:00,18
2388,2018-10-09 07:00:00,18
2389,2018-10-09 07:05:00,18
2390,2018-10-09 07:10:00,18
2391,2018-10-09 07:15:00,18
2392,2018-10-09 07:20:00,18
2393,2018-10-09 07:25:00,18
2394,2018-10-09 07:30:00,18
2395,2018-10-09 07:35:00,18
2396,2018-10-09 07:40:00,18
2397,2018-10-09 07:45:00,18
2398,2018-10-09 07:50:00,18
2399,2018-10-09 07:55:00,18
2400,2018-10-09 08:00:00,18
2401,2018-10-09 08:05:00,3
2402,2018-10-09 08:10:00,18
2403,2018-10-09 08:15:00,3
2404,2018-10-09 08:20:00,3
2405,2018-10-09 08:25:00,3
2406,2018-10-09 08:30:00,3
2407,2018-10-09 08:35:00,18
2408,2018-10-09 08:40:00,3
2409,2018-10-09 08:45:00,3
2410,2018-10-09 08:50:00,3
2411,2018-10-09 08:55:00,3
2412,2018-10-09 09:00:00,3
2413,2018-10-09 09:05:00,3
2414,2018-10-09 09:10:00,3
2415,2018-10-09 09:15:00,3
2416,2018-10-09 09:20:00,3
2417,2018-10-09 09:25:00,3
2418,2018-10-09 09:30:00,3
2419,2018-10-09 09:35:00,3
2420,2018-10-09 09:40:00,3
2421,2018-10-09 09:45:00,3
2422,2018-10-09 09:50:00,3
2423,2018-10-09 09:55:00,3
2424,2018-10-09 10:00:00,3
2425,2018-10-09 10:05:00,3
2426,2018-10-09 10:10:00,3
2427,2018-10-09 10:15:00,3
2428,2018-10-09 10:20:00,3
2429,2018-10-09 10:25:00,3
2430,2018-10-09 10:30:00,3
2431,2018-10-09 10:35:00,3
2432,2018-10-09 10:40:00,3
2433,2018-10-09 10:45:00,3
2434,2018-10-09 10:50:00,3
2435,2018-10-09 10:55:00,3
2436,2018-10-09 11:00:00,3
2437,2018-10-09 11:05:00,3
2438,2018-10-09 11:10:00,3
2439,2018-10-09 11:15:00,3
2440,2018-10-09 11:20:00,3
2441,2018-10-09 11:25:00,3
2442,2018-10-09 11:30:00,3
2443,2018-10-09 11:35:00,3
2444,2018-10-09 11:40:00,3
2445,2018-10-09 11:45:00,3
2446,2018-10-09 11:50:00,3
2447,2018-10-09 11:55:00,3
2448,2018-10-09 12:00:00,3
2449,2018-10-09 12:05:00,3
2450,2018-10-09 12:10:00,3
2451,2018-10-09 12:15:00,3
2452,2018-10-09 12:20:00,3
2453,2018-10-09 12:25:00,3
2454,2018-10-09 12:30:00,3
2455,2018-10-09 12:35:00,3
2456,2018-10-09 12:40:00,3
2457,2018-10-09 12:45:00,3
2458,2018-10-09 12:50:00,3
2459,2018-10-09 12:55:00,3
2460,2018-10-09 13:00:00,3
2461,2018-10-09 13:05:00,3
2462,2018-10-09 13:10:00,3
2463,2018-10-09 13:15:00,3
2464,2018-10-09 13:20:00,3
2465,2018-10-09 13:25:00,3
2466,2018-10-09 13:30:00,3
2467,2018-10-09 13:35:00,3
2468,2018-10-09 13:40:00,3
2469,2018-10-09 13:45:00,3
2470,2018-10-09 13:50:00,3
2471,2018-10-09 13:55:00,3
2472,2018-10-09 14:00:00,3
2473,2018-10-09 14:05:00,3
2474,2018-10-09 14:10:00,3
2475,2018-10-09 14:15:00,3
2476,2018-10-09 14:20:00,3
2477,2018-10-09 14:25:00,3
2478,2018-10-09 14:30:00,11
2479,2018-10-09 14:35:00,11
2480,2018-10-09 14:40:00,11
2481,2018-10-09 14:45:00,11
2482,2018-10-09 14:50:00,11
2483,2018-10-09 14:55:00,11
2484,2018-10-09 15:00:00,11
2485,2018-10-09 15:05:00,11
2486,2018-10-09 15:10:00,11
2487,2018-10-09 15:15:00,11
2488,2018-10-09 15:20:00,11
2489,2018-10-09 15:25:00,11
2490,2018-10-09 15:30:00,11
2491,2018-10-09 15:35:00,7
2492,2018-10-09 15:40:00,7
2493,2018-10-09 15:45:00,7
2494,2018-10-09 15:50:00,7
2495,2018-10-09 15:55:00,7
2496,2018-10-09 16:00:00,7
2497,2018-10-09 16:05:00,7
2498,2018-10-09 16:10:00,7
2499,2018-10-09 16:15:00,7
2500,2018-10-09 16:20:00,7
2501,2018-10-09 16:25:00,11
2502,2018-10-09 16:30:00,11
2503,2018-10-09 16:35:00,7
2504,2018-10-09 16:40:00,7
2505,2018-10-09 16:45:00,7
2506,2018-10-09 16:50:00,7
2507,2018-10-09 16:55:00,7
2508,2018-10-09 17:00:00,7
2509,2018-10-09 17:05:00,7
2510,2018-10-09 17:10:00,7
2511,2018-10-09 17:15:00,7
2512,2018-10-09 17:20:00,7
2513,2018-10-09 17:25:00,7
2514,2018-10-09 17:30:00,7
2515,2018-10-09 17:35:00,7
2516,2018-10-09 17:40:00,7
2517,2018-10-09 17:45:00,7
2518,2018-10-09 17:50:00,7
2519,2018-10-09 17:55:00,7
2520,2018-10-09 18:00:00,7
2521,2018-10-09 18:05:00,7
2522,2018-10-09 18:10:00,7
2523,2018-10-09 18:15:00,7
2524,2018-10-09 18:20:00,7
2525,2018-10-09 18:25:00,7
2526,2018-10-09 18:30:00,7
2527,2018-10-09 18:35:00,7
2528,2018-10-09 18:40:00,7
2529,2018-10-09 18:45:00,7
2530,2018-10-09 18:50:00,7
2531,2018-10-09 18:55:00,17
2532,2018-10-09 19:00:00,17
2533,2018-10-09 19:05:00,17
2534,2018-10-09 19:10:00,17
2535,2018-10-09 19:15:00,7
2536,2018-10-09 19:20:00,7
2537,2018-10-09 19:25:00,17
2538,2018-10-09 19:30:00,17
2539,2018-10-09 19:35:00,7
2540,2018-10-09 19:40:00,17
2541,2018-10-09 19:45:00,17
2542,2018-10-09 19:50:00,17
2543,2018-10-09 19:55:00,17
2544,2018-10-09 20:00:00,17
2545,2018-10-09 20:05:00,17
2546,2018-10-09 20:10:00,0
2547,2018-10-09 20:15:00,17
2548,2018-10-09 20:20:00,0
2549,2018-10-09 20:25:00,0
2550,2018-10-09 20:30:00,0
2551,2018-10-09 20:35:00,17
2552,2018-10-09 20:40:00,17
2553,2018-10-09 20:45:00,17
2554,2018-10-09 20:50:00,17
2555,2018-10-09 20:55:00,17
2556,2018-10-09 21:00:00,17
2557,2018-10-09 21:05:00,17
2558,2018-10-09 21:10:00,17
2559,2018-10-09 21:15:00,17
2560,2018-10-09 21:20:00,17
2561,2018-10-09 21:25:00,17
2562,2018-10-09 21:30:00,17
2563,2018-10-09 21:35:00,17
2564,2018-10-09 21:40:00,17
2565,2018-10-09 21:45:00,17
2566,2018-10-09 21:50:00,17
2567,2018-10-09 21:55:00,17
2568,2018-10-09 22:00:00,17
2569,2018-10-09 22:05:00,17
2570,2018-10-09 22:10:00,17
2571,2018-10-09 22:15:00,17
2572,2018-10-09 22:20:00,17
2573,2018-10-09 22:25:00,17
2574,2018-10-09 22:30:00,17
2575,2018-10-09 22:35:00,17
2576,2018-10-09 22:40:00,17
2577,2018-10-09 22:45:00,17
2578,2018-10-09 22:50:00,17
2579,2018-10-09 22:55:00,17
2580,2018-10-09 23:00:00,17
2581,2018-10-09 23:05:00,17
2582,2018-10-09 23:10:00,17
2583,2018-10-09 23:15:00,17
2584,2018-10-09 23:20:00,17
2585,2018-10-09 23:25:00,17
2586,2018-10-09 23:30:00,17
2587,2018-10-09 23:35:00,17
2588,2018-10-09 23:40:00,17
2589,2018-10-09 23:45:00,17
2590,2018-10-09 23:50:00,17
2591,2018-10-09 23:55:00,17
